date,article_title,article_type,price,views,likes,followers,paid_sales,revenue,threads_reactions,x_reactions,actions_taken,notes
2026-07-06,"50代、無職、貯金は減る一方。今日からNOTEで「稼げるようになるまで」を全部さらします",free,0,,,,,,,,アカウント作成・自己紹介記事公開,note.com/mushoku_note_log/n/na90be82cff1f
2026-07-07,"【1日目】特に何もしていません。Threadsを眺めていただけです",free,0,,,,,,,,毎日更新の1本目,note.com/mushoku_note_log/n/nddee92061747
2026-07-07,"【AI3体リレー】Perplexityで調べて、Claudeで書いて、Geminiで画像を作る。",paid,300,,,5,,,,,初の有料記事公開,"note.com/mushoku_note_log/n/ndb5f90be0fe2。記事内でフォロワー5人・スキ増分2との言及あり(累計スキ数は未確認)"
2026-07-08,"無職のおっさん、ラノベを書く（第1話 売上ゼロ円、AIチームだけはできました）",free,0,101,12,7,,0,,,ラノベ形式連載開始・CapCut初使用・YouTube Shorts動画制作開始,note.com/mushoku_note_log/n/n37ee39ba99f8
2026-07-09,,,,123,23,10,,0,,,YouTube ShortsとInstagramへ初投稿・SNS導線の弱さに気づく,4日目お昼時点。本日の日次記事は作成中のため記事タイトル未確定
2026-07-09,"noteで稼ぎたい。でも何を書けばいいか分からない人へ。AIと相談して記事を作る方法",paid,500,,,,,,,,2本目の有料記事公開（20:57）,"note.com/mushoku_note_log/n/n1e59ac4c62ec。全文は articles/paid/2026-07-09_article_paid2.md。定価500円、2026-07-31まで400円に割引"
2026-07-10,"ChatGPT（AI）を開いたけれど、何を入力すればいいか分からない人へ",free,0,9,8,,,,,,悩み解決型の無料記事・有料記事への導線用,note.com/mushoku_note_log/n/nc51de7ac6dcd。公開日は推定
2026-07-10,,,,226,50,15,1,400,,,初売上400円発生（購入後に高評価あり）,5日目。有料記事単体はビュー18/スキ3/購入1件
2026-07-11,"無職のおっさん【6日目】フォロワー27人、売上は400円のまま。Threadsは停止されました",free,0,299,84,27,1,400,,,Threadsアカウント停止（本人確認でAI生成画像を使用したため）・YouTube Shorts初動画が1万回超再生・カクヨムにもラノベ転載開始,note.com/mushoku_note_log/n/n360c3d486990。有料記事単体はビュー33/スキ5/購入1件（変化なし）。ChatGPT記事単体はビュー9/スキ8
2026-07-11,"noteを書きたいのに、記事のネタが何も思いつかない人へ",free,0,,4,,,,,,悩み解決型（導線記事）。ChatGPTがほぼ自動生成,"note.com/mushoku_note_log/n/nfd31b95f2d1e（15:57公開）。本人いわく有料級の内容が含まれていたため要約・短縮して公開。有料記事化候補として記録"
2026-07-12,"無職のおっさん【7日目】フォロワー40人、ショート動画3万回。でも売上は400円のまま",free,0,,113,40,1,400,,,BOOTHショップ開設・記事末尾リンク集を本人が手動追加,note.com/mushoku_note_log/n/nc867955fd803（12:26公開）
2026-07-12,"ChatGPTを開いたまま止まっている人へ。最初に必要だったのは「指示」ではなく「相談」でした",free,0,,,,,,,,悩み解決型の無料記事・有料記事への導線用,note.com/mushoku_note_log/n/n431f42c152cc（16:47公開）
2026-07-13,"無職のおっさん【8日目】フォロワー62人。でも売上は400円のまま",free,0,475,131,62,1,400,,,新商品企画を24時間以上作業後に中止・GitHubリンクをnote記事footerに追加開始,note.com/mushoku_note_log/n/n3bfc50713677（13:39公開）
